Product ID,Product Type,Sales Margin
C230219,Blazers,"63,9%"
C23022,Blazers,"61,9%"
C230221,Blazers,"42,0%"
C23023,Blazers,"66,9%"
C23024,Blazers,"69,0%"
C23025,Blazers,"61,4%"
C23026,Blazers,"69,5%"
C23027,Blazers,"66,4%"
C23028,Blazers,"64,5%"
C23029,Blazers,"70,3%"
C24201,Blazers,"65,0%"
C24202,Blazers,"63,6%"
C24203,Blazers,"64,8%"
C24204,Blazers,"66,9%"
C24209,Blazers,"63,7%"
C24210,Blazers,"75,3%"
C24212,Blazers,"69,5%"
C24213,Blazers,"69,9%"
C24214,Blazers,"68,7%"
C24220,Blazers,"72,2%"
C24221,Blazers,"74,4%"
C24222,Blazers,"69,6%"
C24223,Blazers,"71,3%"
C24224,Blazers,"63,0%"
C24225,Blazers,"64,9%"
C24226,Blazers,"62,8%"
C24228,Blazers,"71,6%"
C24229,Blazers,"75,4%"
C25120,Blazers,"74,6%"
C25121,Blazers,"74,2%"
C25124,Blazers,"70,7%"
C25125,Blazers,"72,6%"
C25126,Blazers,"71,0%"
C25127,Blazers,"72,1%"
C25131,Blazers,"75,3%"
C25132,Blazers,"64,4%"
C25133,Blazers,"69,8%"
C25134,Blazers,"66,4%"
C25135,Blazers,"65,3%"
C25136,Blazers,"63,5%"
C25137,Blazers,"66,2%"
C25201,Blazers,"68,4%"
C25203,Blazers,"81,1%"
C25205,Blazers,"62,3%"
C25206,Blazers,"66,8%"
C25207,Blazers,"55,5%"
C25208,Blazers,"75,7%"
C25209,Blazers,"72,7%"
C25210,Blazers,"63,1%"
C25213,Blazers,"70,7%"
C25214,Blazers,"63,2%"
C25216,Blazers,"70,4%"
C2814,Blazers,"72,1%"
C2847,Blazers,"75,8%"
C3031,Blazers,"74,7%"
C3046,Blazers,"66,6%"
C777,Blazers,"63,6%"
C962,Blazers,"45,6%"
CMC62,Blazers,"69,4%"
J798,Blazers,"54,4%"
FW1000,Footwear,"60,2%"
FW1001,Footwear,"59,4%"
FW1002,Footwear,"59,0%"
FW1003,Footwear,"62,4%"
FW1004,Footwear,"59,2%"
FW1005,Footwear,"61,5%"
FW1007,Footwear,"59,6%"
FW1018,Footwear,"42,8%"
FW1019,Footwear,"41,6%"
FW1020,Footwear,"62,4%"
FW1030,Footwear,"44,3%"
FW1300,Footwear,"43,7%"
FW1301,Footwear,"52,1%"
FW1303,Footwear,"66,5%"
FW1304,Footwear,"61,8%"
FW1305,Footwear,"56,1%"
FW1307,Footwear,"56,8%"
FW1308,Footwear,"53,0%"
FW1309,Footwear,"54,1%"
FW1310,Footwear,"69,4%"
FW1311,Footwear,"72,5%"
FW1312,Footwear,"66,7%"
FW1314,Footwear,"52,6%"
FW1315,Footwear,"57,8%"
FW131510,Footwear,"43,5%"
FW131510B,Footwear,"69,5%"
FW1320,Footwear,"56,7%"
FW1321,Footwear,"54,4%"
FW1322,Footwear,"55,1%"
FW1325,Footwear,"69,7%"
FW1326,Footwear,"40,4%"
FW1327,Footwear,"59,0%"
FW1328,Footwear,"71,5%"
FW1329,Footwear,"71,8%"
FW1330N,Footwear,"41,7%"
FW1330P,Footwear,"42,8%"
FW1331,Footwear,"41,4%"
FW1332,Footwear,"67,4%"
FW1333,Footwear,"67,5%"
FW1334,Footwear,"62,7%"
FW1335,Footwear,"41,2%"
FW1336,Footwear,"43,9%"
FW1337,Footwear,"61,7%"
FW1338,Footwear,"68,4%"
FW1339,Footwear,"67,5%"
FW1340,Footwear,"74,1%"
FW1341,Footwear,"41,9%"
FW1343,Footwear,"68,3%"
FW1345,Footwear,"64,6%"
FW1346,Footwear,"52,6%"
FW1347,Footwear,"65,6%"
FW1348,Footwear,"73,5%"
FW1349,Footwear,"40,6%"
FW1354,Footwear,"47,7%"
FW1355,Footwear,"45,9%"
FW1358,Footwear,"66,6%"
FW1359,Footwear,"68,1%"
FW1360,Footwear,"60,7%"
FW1362,Footwear,"42,0%"
FW1363,Footwear,"71,7%"
FW1365,Footwear,"67,5%"
FW1367,Footwear,"58,8%"
FW1368,Footwear,"57,7%"
FW1370,Footwear,"58,2%"
FW14001,Footwear,"64,9%"
FW14005,Footwear,"60,8%"
FW14010,Footwear,"60,5%"
FW14011,Footwear,"46,8%"
FW14015,Footwear,"71,9%"
FW14016,Footwear,"68,2%"
FW14018,Footwear,"70,5%"
FW14019,Footwear,"72,1%"
FW1402,Footwear,"48,9%"
FW14020,Footwear,"69,5%"
FW14021,Footwear,"61,1%"
FW14022,Footwear,"59,2%"
FW14023,Footwear,"62,4%"
FW14025,Footwear,"69,0%"
FW14026,Footwear,"70,6%"
FW1403,Footwear,"46,0%"
FW14031,Footwear,"71,0%"
FW14032,Footwear,"69,5%"
FW14033,Footwear,"70,0%"
FW14034,Footwear,"70,8%"
FW14035,Footwear,"62,8%"
FW14037,Footwear,"65,4%"
FW14038,Footwear,"59,9%"
FW14039,Footwear,"68,2%"
FW14040,Footwear,"68,1%"
FW14041,Footwear,"70,4%"
FW14042,Footwear,"66,3%"
FW14043,Footwear,"70,0%"
FW14044,Footwear,"69,0%"
FW14045,Footwear,"58,2%"
FW14047,Footwear,"66,8%"
FW14048,Footwear,"66,5%"
FW14049,Footwear,"67,8%"
FW1405,Footwear,"44,4%"
FW14050,Footwear,"63,8%"
FW14051,Footwear,"63,3%"
FW14052,Footwear,"62,0%"
FW1415,Footwear,"55,5%"
FW1425,Footwear,"48,4%"
FW1461,Footwear,"41,3%"
FW1463,Footwear,"46,1%"
FW1472,Footwear,"52,6%"
FW1475,Footwear,"49,5%"
FW1478,Footwear,"56,4%"
FW1480,Footwear,"69,2%"
FW1481,Footwear,"66,3%"
FW1485,Footwear,"41,6%"
FW1488,Footwear,"68,3%"
FW1489,Footwear,"62,4%"
FW1500,Footwear,"53,0%"
FW151161,Footwear,"59,2%"
FW161868,Footwear,"54,9%"
FW1701,Footwear,"56,3%"
FW1708,Footwear,"57,9%"
FW1710,Footwear,"57,7%"
FW1819N,Footwear,"42,3%"
FW1841,Footwear,"61,1%"
FW1842,Footwear,"66,6%"
FW1843,Footwear,"70,5%"
FW1844,Footwear,"61,8%"
FW1845,Footwear,"65,6%"
FW1846,Footwear,"42,3%"
FW1849,Footwear,"42,7%"
FW1854,Footwear,"48,4%"
FW1855,Footwear,"58,1%"
FW1856,Footwear,"86,8%"
FW1857,Footwear,"49,8%"
FW1858,Footwear,"45,3%"
FW1859,Footwear,"44,0%"
FW1861,Footwear,"75,3%"
FW1872,Footwear,"66,2%"
FW1873,Footwear,"55,1%"
SP047,Knitwear,"46,5%"
SP048,Knitwear,"42,9%"
SP049,Knitwear,"40,3%"
SP050,Knitwear,"60,8%"
SP051,Knitwear,"61,1%"
SP052,Knitwear,"60,0%"
SP053,Knitwear,"71,4%"
SP054,Knitwear,"77,8%"
SW1000,Knitwear,"41,9%"
SW1005,Knitwear,"46,8%"
SW1014,Knitwear,"48,8%"
SW1016,Knitwear,"79,3%"
SW1018,Knitwear,"40,9%"
SW1033,Knitwear,"76,5%"
SW1039,Knitwear,"43,6%"
SW1040,Knitwear,"83,2%"
SW1041,Knitwear,"81,2%"
SW1043,Knitwear,"45,5%"
SW1044,Knitwear,"49,7%"
SW1057,Knitwear,"51,1%"
SW1062,Knitwear,"43,4%"
SW1063,Knitwear,"48,8%"
SW1072,Knitwear,"47,9%"
SW1077,Knitwear,"65,2%"
SW1084,Knitwear,"48,1%"
SW11,Knitwear,"56,0%"
SW1100,Knitwear,"75,9%"
SW1101B,Knitwear,"79,8%"
SW1103,Knitwear,"44,4%"
SW1104B,Knitwear,"80,9%"
SW1106B,Knitwear,"81,6%"
SW1113,Knitwear,"84,5%"
SW1114,Knitwear,"61,2%"
SW1115,Knitwear,"83,7%"
SW1120,Knitwear,"48,8%"
SW1121,Knitwear,"53,1%"
SW1122,Knitwear,"49,5%"
SW1124,Knitwear,"56,3%"
SW1125,Knitwear,"83,3%"
SW1126,Knitwear,"50,5%"
SW1128,Knitwear,"77,8%"
SW1133,Knitwear,"73,9%"
SW1211,Knitwear,"41,0%"
SW1213,Knitwear,"74,1%"
SW1214,Knitwear,"41,7%"
SW1216,Knitwear,"52,5%"
SW1217,Knitwear,"44,1%"
SW1218,Knitwear,"75,1%"
SW1219,Knitwear,"46,0%"
SW1224,Knitwear,"54,5%"
SW1239,Knitwear,"45,1%"
SW1240,Knitwear,"72,3%"
SW1242,Knitwear,"72,2%"
SW1252,Knitwear,"49,6%"
SW1280,Knitwear,"51,2%"
SW1282,Knitwear,"63,5%"
SW1283,Knitwear,"59,5%"
SW1286,Knitwear,"54,7%"
SW1310B,Knitwear,"56,5%"
SW1312,Knitwear,"52,4%"
SW1314,Knitwear,"66,0%"
SW1319,Knitwear,"52,5%"
SW1320,Knitwear,"66,9%"
SW1321,Knitwear,"60,7%"
SW1322,Knitwear,"78,0%"
SW1331,Knitwear,"41,6%"
SW1332,Knitwear,"55,0%"
SW1333,Knitwear,"74,0%"
SW1335,Knitwear,"56,7%"
SW1336,Knitwear,"78,3%"
SW1341,Knitwear,"44,8%"
SW1345,Knitwear,"82,1%"
SW1411,Knitwear,"69,3%"
SW1412,Knitwear,"71,2%"
SW1415,Knitwear,"61,8%"
SW1416,Knitwear,"70,1%"
SW1417,Knitwear,"70,0%"
SW1419,Knitwear,"71,0%"
SW1420,Knitwear,"70,4%"
SW1422,Knitwear,"56,3%"
SW1423,Knitwear,"77,8%"
SW1426,Knitwear,"72,7%"
SW1427,Knitwear,"69,2%"
SW1429,Knitwear,"41,7%"
SW1430,Knitwear,"63,2%"
SW1431,Knitwear,"79,9%"
SW1432,Knitwear,"60,7%"
SW1434,Knitwear,"48,2%"
SW1435,Knitwear,"59,0%"
SW1436,Knitwear,"55,4%"
SW1437,Knitwear,"72,9%"
SW1441,Knitwear,"54,3%"
SW1442,Knitwear,"63,4%"
SW1446,Knitwear,"73,4%"
SW1447,Knitwear,"47,6%"
SW1448,Knitwear,"50,6%"
SW1452,Knitwear,"54,3%"
SW1455,Knitwear,"71,6%"
SW1456,Knitwear,"76,3%"
SW1457,Knitwear,"72,7%"
SW1480,Knitwear,"44,7%"
SW1511,Knitwear,"61,8%"
SW1512,Knitwear,"71,1%"
SW1513,Knitwear,"81,1%"
SW1514,Knitwear,"71,0%"
SW1515,Knitwear,"71,6%"
SW1516,Knitwear,"55,9%"
SW1517,Knitwear,"68,5%"
SW1518,Knitwear,"80,8%"
SW1519,Knitwear,"76,1%"
SW1521,Knitwear,"59,9%"
SW1522,Knitwear,"60,9%"
SW1522M,Knitwear,"61,4%"
SW1523,Knitwear,"56,9%"
SW1524,Knitwear,"76,6%"
SW1525,Knitwear,"74,8%"
SW1526,Knitwear,"61,0%"
SW1527,Knitwear,"70,3%"
SW1528,Knitwear,"76,9%"
SW1529,Knitwear,"75,7%"
SW1530,Knitwear,"74,2%"
SW1531,Knitwear,"73,1%"
SW1532,Knitwear,"73,9%"
SW1536,Knitwear,"69,2%"
SW1538,Knitwear,"77,6%"
SW1539,Knitwear,"76,2%"
SW1540,Knitwear,"76,5%"
SW1541,Knitwear,"76,7%"
SW1542,Knitwear,"58,3%"
SW1544,Knitwear,"56,4%"
SW1546,Knitwear,"82,9%"
SW1547,Knitwear,"76,5%"
SW1548,Knitwear,"82,8%"
SW1549,Knitwear,"76,5%"
SW1550,Knitwear,"53,3%"
SW1551,Knitwear,"69,5%"
SW1552,Knitwear,"48,4%"
SW1553,Knitwear,"60,3%"
SW1554,Knitwear,"78,9%"
SW1556,Knitwear,"78,2%"
SW1557,Knitwear,"64,2%"
SW1611,Knitwear,"75,1%"
SW1613,Knitwear,"81,1%"
SW1614,Knitwear,"70,8%"
SW1615,Knitwear,"70,5%"
SW1616,Knitwear,"66,5%"
SW1617,Knitwear,"84,6%"
SW1620,Knitwear,"76,5%"
SW1621,Knitwear,"74,8%"
SW1623,Knitwear,"72,7%"
SW1625,Knitwear,"72,1%"
SW1626,Knitwear,"72,7%"
SW1627,Knitwear,"65,4%"
SW1628,Knitwear,"60,7%"
SW1629,Knitwear,"73,7%"
SW1630,Knitwear,"76,1%"
SW1631,Knitwear,"74,0%"
SW1632,Knitwear,"72,4%"
SW1633,Knitwear,"75,3%"
SW1634,Knitwear,"77,1%"
SW1635,Knitwear,"62,1%"
SW1636,Knitwear,"81,9%"
SW1637,Knitwear,"84,6%"
SW1638,Knitwear,"75,8%"
SW1640,Knitwear,"67,7%"
SW1641,Knitwear,"77,1%"
SW1642,Knitwear,"74,4%"
SW1643,Knitwear,"73,0%"
SW1645,Knitwear,"68,3%"
SW1646,Knitwear,"70,3%"
SW1647,Knitwear,"80,7%"
SW1648,Knitwear,"81,3%"
SW1649,Knitwear,"80,5%"
SW1650,Knitwear,"68,9%"
SW1651,Knitwear,"62,3%"
SW1653,Knitwear,"75,5%"
SW1654,Knitwear,"75,9%"
SW1656,Knitwear,"78,1%"
SW1657,Knitwear,"73,1%"
SW1658,Knitwear,"79,4%"
SW1661,Knitwear,"71,0%"
SW1662,Knitwear,"79,7%"
SW1663,Knitwear,"40,9%"
SW1664,Knitwear,"73,1%"
SW1665,Knitwear,"74,1%"
SW1666,Knitwear,"74,6%"
SW1667,Knitwear,"73,8%"
SW1680,Knitwear,"62,1%"
SW1681,Knitwear,"76,7%"
SW1682,Knitwear,"69,5%"
SW1700,Knitwear,"58,9%"
SW1702,Knitwear,"73,8%"
SW1703,Knitwear,"50,3%"
SW1705,Knitwear,"80,7%"
SW1706,Knitwear,"65,6%"
SW1712,Knitwear,"50,1%"
SW1713,Knitwear,"83,0%"
SW1714,Knitwear,"83,1%"
SW1715,Knitwear,"83,8%"
SW1717,Knitwear,"69,4%"
SW1718,Knitwear,"70,1%"
SW1719,Knitwear,"65,1%"
SW1720,Knitwear,"74,6%"
SW1721,Knitwear,"75,1%"
SW1722,Knitwear,"75,3%"
SW1723,Knitwear,"55,9%"
SW1724,Knitwear,"64,0%"
SW1728,Knitwear,"82,5%"
SW1729,Knitwear,"69,5%"
SW1730,Knitwear,"78,0%"
SW1731,Knitwear,"76,3%"
SW1732,Knitwear,"73,3%"
SW1733,Knitwear,"61,3%"
SW1734,Knitwear,"67,8%"
SW1735,Knitwear,"68,8%"
SW1737,Knitwear,"79,9%"
SW1739,Knitwear,"79,7%"
SW1743,Knitwear,"74,8%"
SW1745,Knitwear,"64,4%"
SW1746,Knitwear,"71,1%"
SW1747,Knitwear,"81,3%"
SW1750,Knitwear,"78,9%"
SW1751,Knitwear,"83,7%"
SW1756,Knitwear,"79,4%"
SW1800,Knitwear,"73,0%"
SW1801,Knitwear,"81,1%"
SW1802,Knitwear,"81,4%"
SW1803,Knitwear,"75,4%"
SW1804,Knitwear,"74,3%"
SW1805,Knitwear,"75,7%"
SW1807,Knitwear,"75,0%"
SW1808,Knitwear,"75,6%"
SW1809,Knitwear,"72,3%"
SW1810,Knitwear,"72,2%"
SW1811,Knitwear,"69,1%"
SW1813,Knitwear,"77,8%"
SW1815,Knitwear,"80,7%"
SW1816,Knitwear,"56,1%"
SW1818,Knitwear,"76,4%"
SW1820,Knitwear,"71,9%"
SW1822,Knitwear,"76,0%"
SW1823,Knitwear,"78,6%"
SW1824,Knitwear,"78,8%"
SW1825,Knitwear,"78,7%"
SW1826,Knitwear,"78,0%"
SW1827,Knitwear,"78,5%"
SW1828,Knitwear,"75,6%"
SW1829,Knitwear,"76,1%"
SW1830,Knitwear,"75,6%"
SW1831,Knitwear,"75,6%"
SW1832,Knitwear,"73,0%"
SW1833,Knitwear,"78,2%"
SW1834,Knitwear,"80,5%"
SW1835,Knitwear,"74,1%"
SW1836,Knitwear,"74,2%"
SW1837,Knitwear,"74,5%"
SW1838,Knitwear,"74,1%"
SW1839,Knitwear,"74,2%"
SW1840,Knitwear,"74,9%"
SW1841,Knitwear,"69,1%"
SW1843,Knitwear,"72,2%"
SW1846,Knitwear,"82,1%"
SW1847,Knitwear,"83,3%"
SW1848,Knitwear,"77,3%"
SW1851,Knitwear,"75,0%"
SW1852,Knitwear,"74,3%"
SW1853,Knitwear,"81,8%"
SW1854,Knitwear,"82,0%"
SW1855,Knitwear,"73,0%"
SW1856,Knitwear,"73,2%"
SW1857,Knitwear,"73,0%"
SW1858,Knitwear,"72,3%"
SW1859,Knitwear,"74,1%"
SW1860,Knitwear,"74,4%"
SW1861,Knitwear,"80,2%"
SW1862,Knitwear,"66,9%"
SW1863,Knitwear,"65,8%"
SW1864,Knitwear,"68,5%"
SW1865,Knitwear,"73,9%"
SW1866,Knitwear,"67,5%"
SW1867,Knitwear,"71,0%"
SW1868,Knitwear,"73,7%"
SW1869,Knitwear,"74,7%"
SW1901,Knitwear,"80,4%"
SW1902,Knitwear,"84,5%"
SW1904,Knitwear,"81,2%"
SW1906,Knitwear,"78,8%"
SW1907,Knitwear,"74,4%"
SW1909,Knitwear,"79,4%"
SW1910,Knitwear,"79,2%"
SW1911,Knitwear,"79,6%"
SW1914,Knitwear,"81,1%"
SW1915,Knitwear,"80,7%"
SW1927,Knitwear,"84,5%"
SW1929,Knitwear,"81,2%"
SW1930,Knitwear,"80,7%"
SW1931,Knitwear,"80,6%"
SW1932,Knitwear,"80,9%"
SW1933,Knitwear,"77,6%"
SW1934,Knitwear,"78,1%"
SW1935,Knitwear,"78,6%"
SW1936,Knitwear,"67,4%"
SW1937,Knitwear,"67,4%"
SW1938,Knitwear,"67,9%"
SW1939,Knitwear,"66,5%"
SW1940,Knitwear,"66,5%"
SW1941,Knitwear,"79,8%"
SW1942,Knitwear,"70,7%"
SW1943,Knitwear,"71,7%"
SW1944,Knitwear,"72,0%"
SW1945,Knitwear,"80,5%"
SW1946,Knitwear,"67,3%"
SW1948,Knitwear,"70,8%"
SW1949,Knitwear,"71,1%"
SW1950,Knitwear,"79,6%"
SW1951,Knitwear,"80,6%"
SW1952,Knitwear,"80,1%"
SW1953,Knitwear,"66,7%"
SW1954,Knitwear,"78,9%"
SW1955,Knitwear,"79,1%"
SW1958,Knitwear,"82,8%"
SW1961,Knitwear,"79,4%"
SW1963,Knitwear,"70,4%"
SW1965,Knitwear,"76,8%"
SW1966,Knitwear,"74,5%"
SW1967,Knitwear,"75,6%"
SW2000,Knitwear,"82,0%"
SW2001,Knitwear,"77,9%"
SW2002,Knitwear,"74,6%"
SW2003,Knitwear,"82,5%"
SW2004,Knitwear,"74,1%"
SW2007,Knitwear,"74,7%"
SW2010,Knitwear,"80,3%"
SW2011,Knitwear,"79,8%"
SW2012,Knitwear,"82,5%"
SW2013,Knitwear,"82,3%"
SW2014,Knitwear,"76,2%"
SW2015,Knitwear,"73,3%"
SW2016,Knitwear,"75,2%"
SW2017,Knitwear,"76,8%"
SW2018,Knitwear,"77,0%"
SW2019,Knitwear,"79,8%"
SW2020,Knitwear,"84,9%"
SW2021,Knitwear,"85,6%"
SW2022,Knitwear,"81,2%"
SW2023,Knitwear,"80,8%"
SW2024,Knitwear,"80,1%"
SW2025,Knitwear,"80,1%"
SW2026,Knitwear,"73,9%"
SW2027,Knitwear,"73,7%"
SW2028,Knitwear,"74,0%"
SW2029,Knitwear,"74,5%"
SW2031,Knitwear,"75,3%"
SW2032,Knitwear,"77,6%"
SW2033,Knitwear,"80,6%"
SW2034,Knitwear,"80,1%"
SW2035,Knitwear,"79,4%"
SW2036,Knitwear,"77,3%"
SW2037,Knitwear,"80,1%"
SW2038,Knitwear,"80,2%"
SW2039,Knitwear,"80,0%"
SW2040,Knitwear,"80,6%"
SW2041,Knitwear,"85,4%"
SW2042,Knitwear,"78,1%"
SW2043,Knitwear,"75,7%"
SW2044,Knitwear,"78,1%"
SW2045,Knitwear,"76,7%"
SW2047,Knitwear,"73,5%"
SW2049,Knitwear,"75,1%"
SW2050,Knitwear,"75,9%"
SW2051,Knitwear,"72,1%"
SW2052,Knitwear,"74,4%"
SW2053,Knitwear,"75,2%"
SW2054,Knitwear,"74,1%"
SW2055,Knitwear,"77,2%"
SW2071,Knitwear,"73,9%"
SW2072,Knitwear,"78,5%"
SW2073,Knitwear,"75,2%"
SW2075,Knitwear,"73,5%"
SW2076,Knitwear,"74,5%"
SW2077,Knitwear,"72,4%"
SW2078,Knitwear,"73,0%"
SW2079,Knitwear,"76,6%"
SW2100,Knitwear,"79,7%"
SW2101,Knitwear,"83,5%"
SW2102,Knitwear,"74,9%"
SW2103,Knitwear,"72,3%"
SW2104,Knitwear,"83,3%"
SW2107,Knitwear,"84,2%"
SW2108,Knitwear,"84,2%"
SW2109,Knitwear,"84,5%"
SW2111,Knitwear,"78,9%"
SW2112,Knitwear,"78,5%"
SW2116,Knitwear,"74,8%"
SW2117,Knitwear,"79,8%"
SW2118,Knitwear,"80,0%"
SW2119,Knitwear,"67,6%"
SW2120,Knitwear,"70,2%"
SW2121,Knitwear,"67,3%"
SW2122,Knitwear,"81,6%"
SW2123,Knitwear,"80,8%"
SW2124,Knitwear,"82,1%"
SW2125,Knitwear,"81,3%"
SW2126,Knitwear,"82,0%"
SW2128,Knitwear,"70,5%"
SW2129,Knitwear,"69,2%"
SW2130,Knitwear,"68,5%"
SW2132,Knitwear,"67,5%"
SW2134,Knitwear,"68,2%"
SW2135,Knitwear,"68,7%"
SW2136,Knitwear,"69,1%"
SW2137,Knitwear,"70,8%"
SW2143,Knitwear,"77,7%"
SW2146,Knitwear,"56,4%"
SW2150,Knitwear,"67,2%"
SW2151,Knitwear,"78,1%"
SW2153,Knitwear,"80,5%"
SW2154,Knitwear,"81,5%"
SW2155,Knitwear,"80,1%"
SW2156,Knitwear,"82,5%"
SW2158,Knitwear,"70,0%"
SW2159,Knitwear,"74,9%"
SW2160,Knitwear,"71,8%"
SW2161,Knitwear,"67,8%"
SW2163,Knitwear,"76,9%"
SW2164,Knitwear,"77,6%"
SW251,Knitwear,"40,8%"
SW301,Knitwear,"51,4%"
SW483,Knitwear,"50,6%"
SW486,Knitwear,"45,7%"
SW489,Knitwear,"42,6%"
SW495,Knitwear,"47,1%"
SW507,Knitwear,"48,7%"
SW512,Knitwear,"69,7%"
SW556,Knitwear,"51,9%"
SW558,Knitwear,"41,0%"
SW578,Knitwear,"48,5%"
SW633,Knitwear,"51,2%"
SW635,Knitwear,"43,0%"
SW636,Knitwear,"53,4%"
SW653,Knitwear,"50,3%"
SW750,Knitwear,"78,3%"
SW752,Knitwear,"78,9%"
SW753,Knitwear,"53,4%"
SW755,Knitwear,"46,9%"
SW756,Knitwear,"79,8%"
SW757,Knitwear,"79,4%"
SW759,Knitwear,"76,6%"
SW760,Knitwear,"77,9%"
SW761,Knitwear,"41,2%"
SW794,Knitwear,"42,8%"
SW797,Knitwear,"61,1%"
SW800,Knitwear,"41,6%"
SW807,Knitwear,"51,1%"
SW809,Knitwear,"43,3%"
SW821,Knitwear,"65,3%"
SW830,Knitwear,"40,3%"
SW832,Knitwear,"46,3%"
SW836,Knitwear,"55,2%"
SW837,Knitwear,"44,7%"
SW861,Knitwear,"47,7%"
SW862,Knitwear,"62,6%"
SW865,Knitwear,"43,1%"
SW866,Knitwear,"41,7%"
SW873,Knitwear,"49,9%"
SW877,Knitwear,"53,1%"
SW880,Knitwear,"53,0%"
SW881,Knitwear,"40,2%"
SW882,Knitwear,"45,0%"
SW892,Knitwear,"44,0%"
SW903,Knitwear,"58,2%"
SW923,Knitwear,"42,8%"
SW925,Knitwear,"52,3%"
SW934,Knitwear,"68,7%"
SW945,Knitwear,"63,2%"
SW947,Knitwear,"41,0%"
SW954,Knitwear,"53,1%"
SW963,Knitwear,"50,3%"
SW964,Knitwear,"50,8%"
SW968,Knitwear,"59,4%"
SW969,Knitwear,"42,6%"
SW970,Knitwear,"46,3%"
SW975,Knitwear,"43,7%"
SW977,Knitwear,"42,9%"
SWJ02,Knitwear,"49,5%"
SWJ03,Knitwear,"62,9%"
SWJ04,Knitwear,"51,4%"
SWJ05,Knitwear,"54,3%"
SWP1044,Knitwear,"76,3%"
SWP2044,Knitwear,"65,5%"
TS005,Knitwear,"43,4%"
TS032,Knitwear,"56,3%"
TS045,Knitwear,"41,9%"
TS049,Knitwear,"50,0%"
BW1307,Outerwear,"68,7%"
BW1308,Outerwear,"69,4%"
BW180,Outerwear,"66,7%"
BW181,Outerwear,"65,7%"
BW186,Outerwear,"60,9%"
